Entry,Duelist A,Res,ult,Duelist B,Tournament
393,Andy Tsang,1,2,Donghun Kang,Destine 24/7/14 R3
394,Duy Pham,1,2,Nima Movasseshi,Destine 24/7/14 R3
395,Johnston Pau,1,2,Sam Hoang,Destine 24/7/14 R3
396,Anthony Gonsalves,0,2,Jose Reyes,Destine 24/7/14 R4
397,Donghun Kang,0,2,Samuel Delgado,Destine 24/7/14 R4
398,Nima Movasseshi,2,1,Tuong Lai,Destine 24/7/14 R4
399,Mack McGhee,2,1,Brian Huynh,Destine 24/7/14 R4
400,Andy Tsang,2,0,Sam Hoang,Destine 24/7/14 R4
401,Sean Martinez,0,2,Sean Yamazaki,Destine 24/7/14 R4
402,Johnston Pau,0,2,Duy Pham,Destine 24/7/14 R4
403,Jose Reyes,2,1,Brian Huynh,Destine 24/7/14 T4
404,Anthony Gonsalves,2,1,Samuel Delgado,Destine 24/7/14 T4
405,Jose Reyes,1,2,Anthony Gonsalves,Destine 24/7/14 T2
406,Kyle Williams,2,1,Ismael Zamora,Galaxy 24/7/20 R1
407,Sean Martinez,0,2,Daniel Nath,Galaxy 24/7/20 R1
408,Ryan Dahili,2,0,Claudio Vacloudio,Galaxy 24/7/20 R1
409,Alvaro Lopez,0,2,Gustavo Romero,Galaxy 24/7/20 R1
410,Ryan Dahili,2,1,Daniel Nath,Galaxy 24/7/20 R2
411,Sean Martinez,2,0,Claudio Vacloudio,Galaxy 24/7/20 R2
412,Gustavo Romero,2,0,Kyle Williams,Galaxy 24/7/20 R2
413,Alvaro Lopez,2,0,Ismael Zamora,Galaxy 24/7/20 R2
414,Ryan Dahili,2,0,Gustavo Romero,Galaxy 24/7/20 R3
415,Alvaro Lopez,1,2,Sean Martinez,Galaxy 24/7/20 R3
416,Kyle Williams,2,1,Daniel Nath,Galaxy 24/7/20 R3
417,Ismael Zamora,2,1,Claudio Vacloudio,Galaxy 24/7/20 R3
418,Ryan Dahili,1,2,Alvin Phan,88 24/7/21 R1
419,Sebastian Rivera,2,1,Alexandro Morales,88 24/7/21 R1
420,Sean Yamazaki,0,2,Gustavo Romero,88 24/7/21 R1
421,Gustavo Romero,1,2,Alvin Phan,88 24/7/21 R2
422,Sebastian Rivera,1,2,Matt Griffin,88 24/7/21 R2
423,Sean Yamazaki,0,2,Alexandro Morales,88 24/7/21 R2
424,Matt Griffin,2,1,Alvin Phan,88 24/7/21 R3
425,Sebastian Rivera,2,1,Ryan Dahili,88 24/7/21 R3
426,Alexandro Morales,2,0,Gustavo Romero,88 24/7/21 R3
427,Sam Hoang,2,1,Matt Griffin,MLK 24/7/27 R1
428,Alvin Phan,2,1,Tuong Lai,MLK 24/7/27 R1
429,Donghun Kang,2,0,Nick Varbanets,MLK 24/7/27 R1
430,Alvin Phan,2,0,Sam Hoang,MLK 24/7/27 R2
431,Matt Griffin,2,1,Nick Varbanets,MLK 24/7/27 R2
432,Tuong Lai,0,2,Donghun Kang,MLK 24/7/27 R2
433,Alvin Phan,0,2,Donghun Kang,MLK 24/7/27 R3
434,Matt Griffin,2,0,Tuong Lai,MLK 24/7/27 R3
435,Nick Varbanets,0,2,Sam Hoang,MLK 24/7/27 R3
436,Kyle Williams,2,0,Daniel Nath,Galaxy 24/7/27 R1
437,Ryan Dahili,1,2,Alvaro Lopez,Galaxy 24/7/27 R1
438,Alvaro Lopez,2,1,Kyle Williams,Galaxy 24/7/27 R2
439,Andy Tsang,0,2,Daniel Nath,Galaxy 24/7/27 R2
440,Alvaro Lopez,1,2,Andy Tsang,Galaxy 24/7/27 R3
441,Ryan Dahili,2,1,Kyle Williams,Galaxy 24/7/27 R3
442,Andy Tsang,2,1,AJ,88 24/7/28 R1
443,Mack McGhee,2,1,Joe,88 24/7/28 R1
444,Mack McGhee,2,1,AJ,88 24/7/28 R2
445,Andy Tsang,2,0,Joe,88 24/7/28 R2
446,Mack McGhee,2,1,Andy Tsang,88 24/7/28 R3
447,AJ,2,1,Joe,88 24/7/28 R3
448,Matt Griffin,0,2,Tuong Lai,Fire 24/8/3 R1
449,Teddy Tran,1,2,Brian Huynh,Fire 24/8/3 R1
450,Alvin Phan,2,1,Andy Tsang,Fire 24/8/3 R1
451,Tuong Lai,1,2,Alvin Phan,Fire 24/8/3 R2
452,Brian Huynh,1,2,Andy Tsang,Fire 24/8/3 R2
453,Teddy Tran,1,2,Matt Griffin,Fire 24/8/3 R2
454,Alvin Phan,2,0,Matt Griffin,Fire 24/8/3 R3
455,Brian Huynh,1,2,Tuong Lai,Fire 24/8/3 R3
456,Teddy Tran,0,2,Andy Tsang,Fire 24/8/3 R3
457,Mike Guernsey,2,0,Daniel Nath,Galaxy 24/8/3 R1
458,Ryan Dahili,2,0,Jair Manzanilla,Galaxy 24/8/3 R1
459,Alvaro Lopez,2,1,Nicco Zaragoza,Galaxy 24/8/3 R1
460,Ryan Dahili,1,2,Alvaro Lopez,Galaxy 24/8/3 R2
461,Mike Guernsey,2,1,Jair Manzanilla,Galaxy 24/8/3 R2
462,Nicco Zaragoza,1,2,Daniel Nath,Galaxy 24/8/3 R2
463,Alvaro Lopez,2,0,Mike Guernsey,Galaxy 24/8/3 R3
464,Ryan Dahili,1,2,Daniel Nath,Galaxy 24/8/3 R3
465,Nicco Zaragoza,1,2,Jair Manzanilla,Galaxy 24/8/3 R3
466,Matt Griffin,2,1,JJ Wolf,88 24/8/4 R1
467,Ryan Dahili,1,2,Anthony Gonsalves,88 24/8/4 R1
468,Sebastian Rivera,0,2,Samuel Delgado,88 24/8/4 R1
469,Andy Tsang,2,1,Aymen Matari,88 24/8/4 R1
470,Tuong Lai,2,1,Alvaro Lopez,88 24/8/4 R1
471,Jose Reyes,2,1,Donghun Kang,88 24/8/4 R1
472,Brian Huynh,2,1,Eric Baldwin,88 24/8/4 R1
473,Alvin Phan,1,2,Alexandro Morales,88 24/8/4 R1
474,Mack McGhee,2,0,Alex Baldwin,88 24/8/4 R1
475,Matt Griffin,2,0,Andy Tsang,88 24/8/4 R2
476,Sebastian Rivera,2,0,Eric Baldwin,88 24/8/4 R2
477,Samuel Delgado,0,2,Anthony Gonsalves,88 24/8/4 R2
478,Alvaro Lopez,0,2,Jose Reyes,88 24/8/4 R2
479,Alvin Phan,1,2,Donghun Kang,88 24/8/4 R2
480,Alexandro Morales,1,2,Brian Huynh,88 24/8/4 R2
481,Tuong Lai,1,2,Mack McGhee,88 24/8/4 R2
482,JJ Wolf,2,0,Aymen Matari,88 24/8/4 R2
483,Brian Huynh,2,0,Andy Tsang,88 24/8/4 R3
484,Matt Griffin,2,1,Samuel Delgado,88 24/8/4 R3
485,Anthony Gonsalves,2,1,Mack McGhee,88 24/8/4 R3
486,Donghun Kang,2,0,Ryan Dahili,88 24/8/4 R3
487,Sebastian Rivera,1,2,Alexandro Morales,88 24/8/4 R3
488,JJ Wolf,2,1,Jose Reyes,88 24/8/4 R3
489,Matt Griffin,2,0,Tuong Lai,88 24/8/4 R4
490,Brian Huynh,2,0,Anthony Gonsalves,88 24/8/4 R4
491,Sebastian Rivera,1,2,Ryan Dahili,88 24/8/4 R4
492,Mack McGhee,1,2,JJ Wolf,88 24/8/4 R4
493,Andy Tsang,2,0,Jose Reyes,88 24/8/4 R4
494,Donghun Kang,2,1,Alexandro Morales,88 24/8/4 R4
495,Samuel Delgado,1,2,Alvin Phan,88 24/8/4 R4
496,Alexandro Morales,0,2,Andy Tsang,88 24/8/4 T8
497,Brian Huynh,0,2,Jose Reyes,88 24/8/4 T8
498,Matt Griffin,1,2,Donghun Kang,88 24/8/4 T8
499,JJ Wolf,0,2,Anthony Gonsalves,88 24/8/4 T8
500,Jose Reyes,2,0,Donghun Kang,88 24/8/4 T4
501,Andy Tsang,2,1,Anthony Gonsalves,88 24/8/4 T4
502,Andy Tsang,0,2,Jose Reyes,88 24/8/4 T2
503,,,,,
504,,,,,
505,,,,,
506,,,,,
507,,,,,
508,,,,,
509,,,,,
510,,,,,
511,,,,,
512,,,,,
513,,,,,
514,,,,,
515,,,,,
516,,,,,
517,,,,,
518,,,,,
519,,,,,
520,,,,,
521,,,,,
522,,,,,
523,,,,,
524,,,,,
525,,,,,
526,,,,,
527,,,,,
528,,,,,
529,,,,,
530,,,,,
531,,,,,
532,,,,,
533,,,,,
534,,,,,
535,,,,,
536,,,,,
537,,,,,
538,,,,,
539,,,,,
540,,,,,
541,,,,,
542,,,,,
543,,,,,
544,,,,,
545,,,,,
546,,,,,
547,,,,,
548,,,,,
549,,,,,
550,,,,,
551,,,,,
552,,,,,
553,,,,,
554,,,,,
555,,,,,
556,,,,,
557,,,,,
558,,,,,
559,,,,,
560,,,,,
561,,,,,
562,,,,,
563,,,,,
564,,,,,
565,,,,,
566,,,,,
567,,,,,
568,,,,,
569,,,,,
570,,,,,
571,,,,,
572,,,,,
573,,,,,
574,,,,,
575,,,,,
576,,,,,
577,,,,,
578,,,,,
579,,,,,
580,,,,,
581,,,,,
582,,,,,
583,,,,,
584,,,,,
585,,,,,
586,,,,,
587,,,,,
588,,,,,
589,,,,,
590,,,,,
591,,,,,
592,,,,,
593,,,,,
594,,,,,
595,,,,,
596,,,,,
597,,,,,
598,,,,,
599,,,,,
600,,,,,
601,,,,,
602,,,,,
603,,,,,
604,,,,,
605,,,,,
606,,,,,
607,,,,,
608,,,,,
609,,,,,
610,,,,,
611,,,,,
612,,,,,
613,,,,,
614,,,,,
615,,,,,
616,,,,,
617,,,,,
618,,,,,
619,,,,,
620,,,,,
621,,,,,
622,,,,,
623,,,,,
624,,,,,
625,,,,,
626,,,,,
627,,,,,
628,,,,,
629,,,,,
